"Journal Ranking YTD","2026","Jan-May","Generated 2026-06-09"
Rank,ISSN,Journal Title,Medline %,FreeFull %,ORCID %,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
8141,3051-3839,Cell Press Blue,0.00,1.00,0.00,2,,,,,2,,,,,,,,A8143:S8143
8142,2329-6682,Gene Technol,0.00,1.00,0.00,1,,,,,1,,,,,,,,A8144:S8144
8143,2997-3376,J Child Adolesc Subst Use,0.00,1.00,1.00,1,,,,,1,,,,,,,,A8145:S8145
8144,0308-521X,Agric Syst,0.00,1.00,0.00,1,,,,,1,,,,,,,,A8146:S8146
8145,3117-5899,Integr Diagn,0.00,1.00,0.00,1,,,,,1,,,,,,,,A8147:S8147
8146,0723-2632,Rock Mech Rock Eng,0.00,1.00,1.00,1,,,,,1,,,,,,,,A8148:S8148
8147,2977-3504,Sustain Sci Technol,0.00,1.00,1.00,1,,,,,1,,,,,,,,A8149:S8149
8148,1541-7891,Cardiopulm Phys Ther J,0.00,1.00,1.00,1,,,,,1,,,,,,,,A8150:S8150
8149,2524-4868,Postdigit Sci Educ,0.00,1.00,1.00,1,,,,,1,,,,,,,,A8151:S8151
8150,0022-328X,J Organomet Chem,0.00,1.00,0.00,1,,,,,1,,,,,,,,A8152:S8152
8151,1557-7465,J Interferon Cytokine Res,1.00,0.00,1.00,1,,,,,1,,,,,,,,A8153:S8153
8152,2813-2106,Dystonia,0.00,1.00,0.00,1,,,,,1,,,,,,,,A8154:S8154
8153,0022-0663,J Educ Psychol,0.00,1.00,1.00,1,,,,,1,,,,,,,,A8155:S8155
8154,0024-4066,Biol J Linn Soc Lond,0.00,1.00,1.00,1,,,,,1,,,,,,,,A8156:S8156
8155,0178-2789,Vis Comput,0.00,1.00,0.00,1,,,,,1,,,,,,,,A8157:S8157
8156,1063-6536,IEEE Trans Control Syst Technol,0.00,1.00,0.00,1,,,,,1,,,,,,,,A8158:S8158
8157,NLM9919259516806676,Knowl Graphs Semantic Web (2025),0.00,1.00,1.00,1,,,,,1,,,,,,,,A8159:S8159
8158,3067-2767,Inew Med,0.00,1.00,0.00,1,,,,,1,,,,,,,,A8160:S8160
8159,2156-5287,Int J Childbirth,0.00,1.00,0.00,1,,,,,1,,,,,,,,A8161:S8161
8160,0378-3758,J Stat Plan Inference,0.00,1.00,0.00,1,,,,,1,,,,,,,,A8162:S8162
8161,1751-9004,Soc Personal Psychol Compass,0.00,1.00,0.00,1,,,,,1,,,,,,,,A8163:S8163
8162,0026-8976,Mol Phys,0.00,1.00,0.00,1,,,,,1,,,,,,,,A8164:S8164
8163,2384-1095,Investig Magn Reson Imaging,0.00,1.00,0.00,1,,,,,1,,,,,,,,A8165:S8165
8164,2435-1210,Jpn J Gastroenterol Hepatol,0.00,1.00,0.00,1,,,,,1,,,,,,,,A8166:S8166
8165,0219-1377,Knowl Inf Syst,0.00,1.00,0.00,1,,,,,1,,,,,,,,A8167:S8167
8166,2785-5309,Bleeding Thromb Vasc Biol,0.00,1.00,0.00,1,,,,,1,,,,,,,,A8168:S8168
8167,2511-249X,Inf Geom,0.00,1.00,0.00,1,,,,,1,,,,,,,,A8169:S8169
8168,0309-1708,Adv Water Resour,0.00,1.00,0.00,1,1,,,,,,,,,,,,A8170:S8170
8169,2557-0250,4Open,0.00,1.00,0.00,1,1,,,,,,,,,,,,A8171:S8171
8170,2325-3940,J South Assoc Inf Syst,0.00,1.00,0.00,1,1,,,,,,,,,,,,A8172:S8172
8171,1092-1206,Issues Sci Technol Librariansh,0.00,1.00,0.00,1,1,,,,,,,,,,,,A8173:S8173
8172,2472-3401,JAACAP Connect,0.00,1.00,1.00,1,1,,,,,,,,,,,,A8174:S8174
8173,0141-6707,Afr J Ecol,0.00,1.00,0.00,1,1,,,,,,,,,,,,A8175:S8175
8174,2152-4092,IEEE Int Conf Robot Autom,0.00,1.00,0.00,1,1,,,,,,,,,,,,A8176:S8176
8175,1050-9674,J Offender Rehabil,0.00,1.00,1.00,1,1,,,,,,,,,,,,A8177:S8177
8176,2073-4859,R J,0.00,1.00,1.00,1,1,,,,,,,,,,,,A8178:S8178
8177,0004-3702,Artif Intell,0.00,1.00,0.00,1,1,,,,,,,,,,,,A8179:S8179
8178,2811-0021,Glob Transl Med,0.00,1.00,1.00,1,,,,,1,,,,,,,,A8180:S8180
8179,NLM9881881,Occup Health (Auckl),0.00,1.00,1.00,1,,,,,1,,,,,,,,A8181:S8181
8180,2943-9973,Adv Robot Res,0.00,1.00,1.00,1,,,,,1,,,,,,,,A8182:S8182
8181,2949-8821,Comput Hum Behav Artif Hum,0.00,1.00,0.00,1,,,,,1,,,,,,,,A8183:S8183
8182,2116-7052,J Decis Syst,0.00,1.00,1.00,1,,,,,1,,,,,,,,A8184:S8184
8183,0141-3910,Polym Degrad Stab,0.00,1.00,0.00,1,,,,,1,,,,,,,,A8185:S8185
8184,2165-591X,Am J Neurodegener Dis,0.00,1.00,0.00,1,1,,,,,,,,,,,,A8186:S8186
8185,2769-4534,IEEE Int Conf Soft Robot,0.00,1.00,0.00,1,1,,,,,,,,,,,,A8187:S8187
8186,2331-1886,Cogent Soc Sci,0.00,1.00,1.00,1,1,,,,,,,,,,,,A8188:S8188
8187,NLM9919251415306676,Adv Lipoprotein A Res,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8189:S8189
8188,1925-7066,Int J Alcohol Drug Res,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8190:S8190
8189,1474-919X,Ibis (Lond 1859),0.00,1.00,1.00,1,,1,,,,,,,,,,,A8191:S8191
8190,NLM9919252016806676,Artif Intell Imaging Diagn Treat Chall Breast Care (2024),0.00,1.00,0.00,1,,1,,,,,,,,,,,A8192:S8192
8191,NLM101748959,Adv Geriatr Med Res,0.00,1.00,0.00,1,1,,,,,,,,,,,,A8193:S8193
8192,1944-7930,Discov Med,0.00,1.00,0.00,1,1,,,,,,,,,,,,A8194:S8194
8193,2996-1394,JCSM Commun,0.00,1.00,1.00,1,1,,,,,,,,,,,,A8195:S8195
8194,1556-1623,Metacogn Learn,0.00,1.00,1.00,1,1,,,,,,,,,,,,A8196:S8196
8195,2475-1456,IEEE Control Syst Lett,0.00,1.00,0.00,1,1,,,,,,,,,,,,A8197:S8197
8196,2732-4745,Incl Pract,0.00,1.00,0.00,1,1,,,,,,,,,,,,A8198:S8198
8197,2770-9019,APL Mach Learn,0.00,1.00,1.00,1,1,,,,,,,,,,,,A8199:S8199
8198,2520-8128,Nanomanuf Metrol,0.00,1.00,1.00,1,1,,,,,,,,,,,,A8200:S8200
8199,2950-2004,Pharmacol Res Rep,0.00,1.00,0.00,1,1,,,,,,,,,,,,A8201:S8201
8200,0143-1161,Int J Remote Sens,0.00,0.00,1.00,1,,1,,,,,,,,,,,A8202:S8202
8201,1876-3820,Eur J Integr Med,0.00,0.00,1.00,1,,1,,,,,,,,,,,A8203:S8203
8202,2578-2118,J Res Tech Careers,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8204:S8204
8203,1609-3607,Curr Allergy Clin Immunol,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8205:S8205
8204,0008-4042,Can J Chem,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8206:S8206
8205,2405-8807,Clim Serv,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8207:S8207
8206,0975-8844,J Orofac Sci,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8208:S8208
8207,0266-4674,J Trop Ecol,0.00,0.00,1.00,1,,1,,,,,,,,,,,A8209:S8209
8208,1757-6466,J Lit Cult Disabil Stud,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8210:S8210
8209,2161-0363,IEEE Int Workshop Mach Learn Signal Process,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8211:S8211
8210,2943-9981,Adv Intell Discov,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8212:S8212
8211,0167-7322,J Mol Liq,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8213:S8213
8212,2164-1668,Nonsite,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8214:S8214
8213,2524-7840,Int J Digit Humanit,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8215:S8215
8214,2405-8963,IFAC Pap OnLine,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8216:S8216
8215,2073-4433,Atmosphere (Basel),0.00,1.00,1.00,1,,1,,,,,,,,,,,A8217:S8217
8216,2005-9752,Toxicol Environ Health Sci,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8218:S8218
8217,1742-058X,Du Bois Rev,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8219:S8219
8218,0020-0255,Inf Sci (N Y),0.00,0.00,0.00,1,,1,,,,,,,,,,,A8220:S8220
8219,2796-0072,Eur J Artif Intell Mach Learn,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8221:S8221
8220,2994-8754,J Transl Gastroenterol,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8222:S8222
8221,2837-1739,Adv Comput Sci Eng,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8223:S8223
8222,2212-4292,Food Biosci,0.00,0.00,0.00,1,,1,,,,,,,,,,,A8224:S8224
8223,0376-7388,J Memb Sci,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8225:S8225
8224,2572-2611,Plants People Planet,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8226:S8226
8225,1369-1651,Somatosens Mot Res,0.00,0.00,0.00,1,,1,,,,,,,,,,,A8227:S8227
8226,2073-8994,Symmetry (Basel),0.00,1.00,1.00,1,,1,,,,,,,,,,,A8228:S8228
8227,2813-0618,Pharmacoepidemiology,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8229:S8229
8228,1043-9862,J Contemp Crim Justice,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8230:S8230
8229,2194-6310,Stat Commun Infect Dis,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8231:S8231
8230,1758-7778,J Manag Psychol,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8232:S8232
8231,2296-701X,Front Ecol Evol,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8233:S8233
8232,0936-5907,Cogn Linguist,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8234:S8234
8233,2213-1248,J King Saud Univ Comput Inf Sci,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8235:S8235
8234,NLM9919253016706676,Proc Comput Humanit Res Conf,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8236:S8236
8235,1555-5240,J Workplace Behav Health,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8237:S8237
8236,3004-8680,Moore More,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8238:S8238
8237,2522-8552,Biodes Manuf,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8239:S8239
8238,1527-3342,IEEE Microw Mag,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8240:S8240
8239,0885-2014,Cogn Dev,0.00,0.00,0.00,1,,,1,,,,,,,,,,A8241:S8241
8240,2643-8909,Aging Cancer,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8242:S8242
8241,0933-1433,J Popul Econ,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8243:S8243
8242,0928-0707,J Solgel Sci Technol,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8244:S8244
8243,NLM9919231323606676,Vital Link,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8245:S8245
8244,0002-7162,Ann Am Acad Pol Soc Sci,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8246:S8246
8245,2508-1349,J Neurocritical Care,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8247:S8247
8246,2398-9629,Nat Sustain,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8248:S8248
8247,NLM9918645488106676,Comput Diffus MRI,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8249:S8249
8248,3091-4566,EPJ Res Infrastruct,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8250:S8250
8249,1083-8155,Urban Ecosyst,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8251:S8251
8250,0888-4080,Appl Cogn Psychol,0.00,0.00,1.00,1,,1,,,,,,,,,,,A8252:S8252
8251,2997-9196,Acad Ment Health Well Being,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8253:S8253
8252,2380-3312,Catalyst (San Diego),0.00,1.00,0.00,1,,,1,,,,,,,,,,A8254:S8254
8253,1461-4448,New Media Soc,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8255:S8255
8254,2731-4235,Adv Contin Discret Model,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8256:S8256
8255,1570-0755,Quantum Inf Process,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8257:S8257
8256,3004-9377,Discov Polym,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8258:S8258
8257,2524-5244,Int J Child Maltreat,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8259:S8259
8258,2425-6897,Rev Agric Food Environ Stud,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8260:S8260
8259,1572-9192,J Algebr Comb (Dordr),0.00,1.00,1.00,1,,,1,,,,,,,,,,A8261:S8261
8260,3059-4529,Discov Quantum Sci,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8262:S8262
8261,1523-3847,Curr Infect Dis Rep,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8263:S8263
8262,0892-7022,Mol Simul,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8264:S8264
8263,1741-2757,Eur Union Polit,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8265:S8265
8264,2496-0799,J Nurs Home Res Sci,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8266:S8266
8265,0022-3727,J Phys D Appl Phys,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8267:S8267
8266,2155-8256,J Nurs Regul,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8268:S8268
8267,2454-4191,Int J Med Sci Dent Health,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8269:S8269
8268,3070-3530,Acad Med Health,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8270:S8270
8269,1529-7489,Anal Soc Issues Public Policy,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8271:S8271
8270,1869-4187,SERIEs (Berl),0.00,1.00,1.00,1,,,1,,,,,,,,,,A8272:S8272
8271,1066-2316,Am J Crim Justice,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8273:S8273
8272,2367-1734,J Appl Comput Topol,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8274:S8274
8273,NLM9919251415606676,Proc Int Workshop Health Text Min Inf Anal,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8275:S8275
8274,2524-4884,Hum Intell Syst Integr,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8276:S8276
8275,1538-7887,J Stat Theory Appl,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8277:S8277
8276,2199-4749,Mar Syst Ocean Technol,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8278:S8278
8277,2093-9175,Sleep Med Res,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8279:S8279
8278,1937-4151,IEEE Trans Comput Aided Des Integr Circuits Syst,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8280:S8280
8279,0146-1044,Sex Disabil,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8281:S8281
8280,2958-9134,Delirium (Bielef),0.00,1.00,0.00,1,,1,,,,,,,,,,,A8282:S8282
8281,2193-567X,Arab J Sci Eng,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8283:S8283
8282,2211-3649,J Obsessive Compuls Relat Disord,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8284:S8284
8283,2056-4678,BJPsych Adv,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8285:S8285
8284,0167-7152,Stat Probab Lett,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8286:S8286
8285,0967-070X,Transp Policy (Oxf),0.00,1.00,0.00,1,,,1,,,,,,,,,,A8287:S8287
8286,2444-8672,Porto Biomed J,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8288:S8288
8287,1533-2985,Soc Work Ment Health,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8289:S8289
8288,0167-7055,Comput Graph Forum,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8290:S8290
8289,0886-9383,J Chemom,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8291:S8291
8290,2468-0834,Appl Biol Chem,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8292:S8292
8291,1432-7643,Soft comput,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8293:S8293
8292,2753-3212,J Financ Lit Wellbeing,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8294:S8294
8293,1940-1612,Int J Press Polit,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8295:S8295
8294,2158-2041,Contemp Soc Sci,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8296:S8296
8295,0739-9863,Hisp J Behav Sci,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8297:S8297
8296,2399-1984,Nano Futures,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8298:S8298
8297,2976-8675,Ther Adv Pulm Crit Care Med,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8299:S8299
8298,1465-7317,Int J Cult Prop,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8300:S8300
8299,2639-8001,Found Data Sci,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8301:S8301
8300,2152-0798,J Agric Food Syst Community Dev,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8302:S8302
8301,0924-6495,Minds Mach (Dordr),0.00,1.00,1.00,1,,,1,,,,,,,,,,A8303:S8303
8302,2772-5987,Psychiatry Res Commun,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8304:S8304
8303,2398-385X,J Psychiatr Brain Sci,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8305:S8305
8304,0093-3813,IEEE Trans Plasma Sci IEEE Nucl Plasma Sci Soc,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8306:S8306
8305,0959-4752,Learn Instr,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8307:S8307
8306,0044-2275,Z Angew Math Phys,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8308:S8308
8307,1387-2532,Auton Agent Multi Agent Syst,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8309:S8309
8308,2377-3677,DADD Online J,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8310:S8310
8309,1533-256X,J Soc Work Pract Addict,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8311:S8311
8310,0193-7235,J Sport Soc Issues,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8312:S8312
8311,1866-6280,Environ Earth Sci,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8313:S8313
8312,0734-306X,J Labor Econ,0.00,0.00,0.00,1,,,1,,,,,,,,,,A8314:S8314
8313,1573-6970,Int Tax Public Financ,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8315:S8315
8314,1350-7265,Bernoulli (Andover),0.00,1.00,0.00,1,,,1,,,,,,,,,,A8316:S8316
8315,0968-7599,Disabil Soc,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8317:S8317
8316,2993-303X,Sex Gend Divers Soc Serv,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8318:S8318
8317,0363-7751,Commun Monogr,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8319:S8319
8318,2523-3971,SN Appl Sci,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8320:S8320
8319,2693-8839,Infect Dis Immun,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8321:S8321
8320,1748-8958,Criminol Crim Justice,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8322:S8322
8321,0018-019X,Helv Chim Acta,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8323:S8323
8322,2196-7865,Curr Geriatr Rep,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8324:S8324
8323,3005-0677,Nat Rev Biodivers,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8325:S8325
8324,2333-9683,Annu Rev Linguist,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8326:S8326
8325,2054-5703,R Soc Open Sci,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8327:S8327
8326,2198-6053,Complex Intell Systems,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8328:S8328
8327,2643-9662,Rural Educ,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8329:S8329
8328,0018-926X,IEEE Trans Antennas Propag,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8330:S8330
8329,2522-574X,Emergent Mater,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8331:S8331
8330,1566-2535,Inf Fusion,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8332:S8332
8331,1435-5914,Graphs Comb,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8333:S8333
8332,1757-7780,Wiley Interdiscip Rev Clim Change,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8334:S8334
8333,3004-9350,Discov Mol,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8335:S8335
8334,1523-0430,Arct Antarct Alp Res,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8336:S8336
8335,2230-2034,Vet Med (Auckl),0.00,1.00,1.00,1,,,1,,,,,,,,,,A8337:S8337
8336,0734-6875,Music Ther Perspect,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8338:S8338
8337,1422-8599,Molbank,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8339:S8339
8338,2251-6093,Iran J Public Health,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8340:S8340
8339,1872-9312,Artery Res,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8341:S8341
8340,NLM9919231222606676,Sages Femmes,0.00,0.00,0.00,1,,,1,,,,,,,,,,A8342:S8342
8341,1362-4806,Theor Criminol,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8343:S8343
8342,0043-7719,Wood Sci Technol,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8344:S8344
8343,1384-5640,Multibody Syst Dyn,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8345:S8345
8344,0360-0300,ACM Comput Surv,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8346:S8346
8345,NLM9918248413506676,JEMS Exclus,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8347:S8347
8346,0036-1445,SIAM Rev Soc Ind Appl Math,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8348:S8348
8347,0095-4470,J Phon,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8349:S8349
8348,2673-995X,Youth (Basel),0.00,1.00,0.00,1,,,1,,,,,,,,,,A8350:S8350
8349,2994-8452,Beijing J Pure Appl Math,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8351:S8351
8350,1938-7989,Stat Interface,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8352:S8352
8351,1554-6128,Am J Sex Educ,0.00,0.00,1.00,1,,1,,,,,,,,,,,A8353:S8353
8352,1079-6533,J Clin Outcomes Manag,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8354:S8354
8353,1984-8234,Filos Unisinos,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8355:S8355
8354,2281-9177,Metodo (Milano),0.00,1.00,0.00,1,,1,,,,,,,,,,,A8356:S8356
8355,0163-9625,Deviant Behav,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8357:S8357
8356,2456-9577,Isci Notes,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8358:S8358
8357,2769-6375,Metab Target Organ Damage,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8359:S8359
8358,2504-477X,J Compos Sci,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8360:S8360
8359,0889-8480,Math Popul Stud,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8361:S8361
8360,1754-338X,Proc Inst Mech Eng P J Sport Eng Technol,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8362:S8362
8361,0034-6861,Rev Mod Phys,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8363:S8363
8362,2041-4137,Frontline Gastroenterol,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8364:S8364
8363,0034-0006,Ratio (Oxf),0.00,1.00,1.00,1,,,1,,,,,,,,,,A8365:S8365
8364,2690-0297,J Phys Med Rehabil,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8366:S8366
8365,2308-3840,World J Metaanal,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8367:S8367
8366,NLM9919253516206676,Pediatr Lifesp Data Sci (2024),0.00,1.00,1.00,1,,,1,,,,,,,,,,A8368:S8368
8367,2306-5729,Data (Basel),0.00,1.00,1.00,1,,,1,,,,,,,,,,A8369:S8369
8368,2313-5778,Genealogy (Basel),0.00,1.00,1.00,1,,,1,,,,,,,,,,A8370:S8370
8369,1742-3600,Episteme (Edinb),0.00,1.00,1.00,1,,,1,,,,,,,,,,A8371:S8371
8370,0145-935X,Child Youth Serv,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8372:S8372
8371,2468-6484,Heart Mind,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8373:S8373
8372,0019-042X,IRAL Int Rev Appl Linguist Lang Teach,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8374:S8374
8373,2673-4095,Surgeries (Basel),0.00,1.00,1.00,1,,,1,,,,,,,,,,A8375:S8375
8374,0976-836X,Sankhya Ser A,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8376:S8376
8375,NLM9918316187806676,Phys Ther J Policy Adm Leadersh,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8377:S8377
8376,1521-1886,GPS Solut,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8378:S8378
8377,0012-9615,Ecol Monogr,0.00,0.00,1.00,1,,,1,,,,,,,,,,A8379:S8379
8378,2150-8925,Ecosphere,0.00,0.00,1.00,1,,,1,,,,,,,,,,A8380:S8380
8379,0033-3085,Psychol Sch,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8381:S8381
8380,1864-3361,Surv Res Methods,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8382:S8382
8381,2574-7754,Ann Case Rep,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8383:S8383
8382,2413-8053,Engag Sci Technol Soc,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8384:S8384
8383,0959-6836,Holocene,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8385:S8385
8384,1755-263X,Conserv Lett,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8386:S8386
8385,2040-5790,Appl Econ Perspect Policy,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8387:S8387
8386,NLM101639963,Proc USENIX Secur Symp,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8388:S8388
8387,1070-5309,Soc Work Res,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8389:S8389
8388,1051-2004,Digit Signal Process,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8390:S8390
8389,0169-3867,Biol Philos,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8391:S8391
8390,1520-6149,Proc IEEE Int Conf Acoust Speech Signal Process,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8392:S8392
8391,1948-5719,IEEE Int Ultrason Symp,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8393:S8393
