Rank,ISSN,Journal Title,Medline %,FreeFull %,ORCID %,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
6942,1744-7623,Expert Opin Emerg Drugs,0.67,0.00,0.00,3,,,3,,,,,,,,,,A6943:S6943
6943,1751-8431,Dev Neurorehabil,0.00,0.00,0.33,3,2,1,,,,,,,,,,,A6944:S6944
6944,2997-2639,Brain Med,0.00,1.00,1.00,3,2,1,,,,,,,,,,,A6945:S6945
6945,1651-2006,Scand Cardiovasc J,1.00,1.00,0.33,3,3,,,,,,,,,,,,A6946:S6946
6946,2667-3436,Sleep Epidemiol,0.00,1.00,1.00,3,3,,,,,,,,,,,,A6947:S6947
6947,2090-1941,Radiol Res Pract,0.00,1.00,1.00,3,3,,,,,,,,,,,,A6948:S6948
6948,2772-9737,Continence (Amst),0.00,1.00,0.67,3,2,,1,,,,,,,,,,A6949:S6949
6949,2522-087X,Comput Brain Behav,0.00,1.00,0.00,3,,,3,,,,,,,,,,A6950:S6950
6950,2520-5285,East Afr Health Res J,0.00,1.00,0.00,3,,,3,,,,,,,,,,A6951:S6951
6951,2213-0276,Presse Med,0.00,0.00,0.00,3,,,3,,,,,,,,,,A6952:S6952
6952,2327-0578,Annu Rev Virol,0.00,0.00,0.00,3,,,3,,,,,,,,,,A6953:S6953
6953,1349-533X,Sangyo Eiseigaku Zasshi,0.67,1.00,0.00,3,2,1,,,,,,,,,,,A6954:S6954
6954,1474-9041,Eur Educ Res J,0.00,1.00,1.00,3,3,,,,,,,,,,,,A6955:S6955
6955,1925-3621,Acad Forensic Pathol,0.00,0.00,1.00,3,3,,,,,,,,,,,,A6956:S6956
6956,NLM9919209771906676,Find ACL NAACL,0.00,1.00,0.00,3,3,,,,,,,,,,,,A6957:S6957
6957,2314-5765,Int J Food Sci,0.00,1.00,1.00,3,3,,,,,,,,,,,,A6958:S6958
6958,0078-6209,Organic Synth,0.00,1.00,0.33,3,1,,2,,,,,,,,,,A6959:S6959
6959,2833-8073,J CME,0.00,1.00,0.67,3,1,,2,,,,,,,,,,A6960:S6960
6960,2475-5311,J Psoriasis Psoriatic Arthritis,0.00,0.33,0.67,3,1,,2,,,,,,,,,,A6961:S6961
6961,3005-1452,NPJ Drug Discov,0.00,1.00,0.00,3,1,1,1,,,,,,,,,,A6962:S6962
6962,1095-5623,Cogn Psychol,0.33,0.67,0.00,3,1,,2,,,,,,,,,,A6963:S6963
6963,2632-2153,Mach Learn Sci Technol,0.00,1.00,0.33,3,2,,1,,,,,,,,,,A6964:S6964
6964,0268-7038,Aphasiology,0.00,1.00,1.00,3,2,,1,,,,,,,,,,A6965:S6965
6965,2976-7024,Mod Br Hist,1.00,0.00,1.00,3,2,,1,,,,,,,,,,A6966:S6966
6966,2667-1379,Adv Redox Res,0.00,1.00,1.00,3,2,,1,,,,,,,,,,A6967:S6967
6967,2374-3468,Proc AAAI Conf Artif Intell,0.00,1.00,0.00,3,2,,1,,,,,,,,,,A6968:S6968
6968,2949-8562,SSM Health Syst,0.00,1.00,0.67,3,2,,1,,,,,,,,,,A6969:S6969
6969,1687-8450,J Oncol,0.00,1.00,0.00,3,2,1,,,,,,,,,,,A6970:S6970
6970,2468-4511,Curr Opin Biomed Eng,0.00,0.67,0.00,3,1,1,1,,,,,,,,,,A6971:S6971
6971,1867-1748,Race Soc Probl,0.00,0.67,1.00,3,2,,1,,,,,,,,,,A6972:S6972
6972,2195-7185,Rev J Autism Dev Disord,0.00,1.00,1.00,3,1,,2,,,,,,,,,,A6973:S6973
6973,0943-4062,Comput Stat,0.00,1.00,0.67,3,1,1,1,,,,,,,,,,A6974:S6974
6974,2054-670X,Psychol Belg,0.00,1.00,1.00,3,,1,2,,,,,,,,,,A6975:S6975
6975,1613-4516,J Integr Bioinform,0.67,0.67,1.00,3,2,1,,,,,,,,,,,A6976:S6976
6976,1096-0937,Fungal Genet Biol,1.00,0.33,0.00,3,2,1,,,,,,,,,,,A6977:S6977
6977,2950-3868,Am J Geriatr Psychiatry Open Sci Educ Pract,0.00,1.00,0.00,3,3,,,,,,,,,,,,A6978:S6978
6978,2090-8040,Int J Inflam,0.00,1.00,1.00,3,3,,,,,,,,,,,,A6979:S6979
6979,0004-640X,Astrophys Space Sci,0.00,1.00,0.00,3,3,,,,,,,,,,,,A6980:S6980
6980,1098-2787,Mass Spectrom Rev,0.00,0.00,0.67,3,1,1,1,,,,,,,,,,A6981:S6981
6981,0031-8116,Philos Stud,0.00,1.00,0.67,3,2,1,,,,,,,,,,,A6982:S6982
6982,1680-7316,Atmos Chem Phys,0.00,0.33,0.00,3,2,,1,,,,,,,,,,A6983:S6983
6983,0017-8969,Health Educ J,0.00,1.00,0.67,3,2,,1,,,,,,,,,,A6984:S6984
6984,0964-1998,J R Stat Soc Ser A Stat Soc,0.00,0.67,0.67,3,2,1,,,,,,,,,,,A6985:S6985
6985,1520-6505,Evol Anthropol,1.00,0.67,1.00,3,1,1,1,,,,,,,,,,A6986:S6986
6986,2040-0861,J Healthc Risk Manag,0.33,0.00,1.00,3,,1,2,,,,,,,,,,A6987:S6987
6987,0268-3768,Int J Adv Manuf Technol,0.00,1.00,0.67,3,,1,2,,,,,,,,,,A6988:S6988
6988,1758-8936,Cogn Neurosci,0.67,0.00,0.00,3,1,1,1,,,,,,,,,,A6989:S6989
6989,1744-6155,J Spec Pediatr Nurs,0.67,0.33,1.00,3,,1,2,,,,,,,,,,A6990:S6990
6990,1524-6965,Proc Int Soc Magn Reson Med Sci Meet Exhib Int Soc Magn Reson Med Sci Meet Exhib,0.00,1.00,0.00,3,,1,2,,,,,,,,,,A6991:S6991
6991,1661-4917,Arch Immunol Ther Exp (Warsz),1.00,1.00,0.00,3,1,2,,,,,,,,,,,A6992:S6992
6992,2334-2536,Optica,0.00,1.00,0.67,3,1,1,1,,,,,,,,,,A6993:S6993
6993,1872-7298,Gene Expr Patterns,0.00,0.00,0.00,3,2,,1,,,,,,,,,,A6994:S6994
6994,2193-8261,Cardiol Ther,0.00,1.00,0.67,3,1,2,,,,,,,,,,,A6995:S6995
6995,2674-0001,Adv Drug Alcohol Res,0.00,1.00,0.00,3,1,,2,,,,,,,,,,A6996:S6996
6996,2690-2702,J Vasc Anom (Phila),0.00,1.00,0.00,3,1,,2,,,,,,,,,,A6997:S6997
6997,1532-8546,Stapp Car Crash J,0.67,0.00,0.00,3,,3,,,,,,,,,,,A6998:S6998
6998,3059-3891,Eye Open,0.00,1.00,1.00,3,,3,,,,,,,,,,,A6999:S6999
6999,2193-1496,GMS Ophthalmol Cases,0.00,1.00,0.00,3,,1,2,,,,,,,,,,A7000:S7000
7000,0022-2445,J Marriage Fam,0.00,1.00,0.00,3,1,,2,,,,,,,,,,A7001:S7001
7001,0168-2563,Biogeochemistry,0.00,1.00,1.00,3,2,,1,,,,,,,,,,A7002:S7002
7002,2662-4966,Microplast nanoplast,0.00,1.00,0.67,3,1,1,1,,,,,,,,,,A7003:S7003
7003,0179-5376,Discrete Comput Geom,0.00,1.00,1.00,3,1,,2,,,,,,,,,,A7004:S7004
7004,2755-371X,RSC Appl Polym,0.00,1.00,1.00,3,2,1,,,,,,,,,,,A7005:S7005
7005,2576-9499,Int J Transl Med Res Public Health,0.00,1.00,1.00,3,2,,1,,,,,,,,,,A7006:S7006
7006,2296-6870,Biomed Hub,0.00,1.00,0.00,3,1,,2,,,,,,,,,,A7007:S7007
7007,0957-4174,Expert Syst Appl,0.00,1.00,0.33,3,,3,,,,,,,,,,,A7008:S7008
7008,1880-1293,Keio J Med,0.00,1.00,0.00,3,1,1,1,,,,,,,,,,A7009:S7009
7009,1883-0498,Kobe J Med Sci,1.00,1.00,0.00,3,1,2,,,,,,,,,,,A7010:S7010
7010,2042-6372,Int J Med Educ,1.00,1.00,0.00,3,1,1,1,,,,,,,,,,A7011:S7011
7011,0930-7575,Clim Dyn,0.00,1.00,1.00,3,,1,2,,,,,,,,,,A7012:S7012
7012,1759-9954,Polym Chem,0.00,1.00,1.00,3,,1,2,,,,,,,,,,A7013:S7013
7013,2381-4764,Perspect ASHA Spec Interest Groups,0.00,1.00,0.67,3,,3,,,,,,,,,,,A7014:S7014
7014,1615-147X,Struct Multidiscipl Optim,0.00,1.00,1.00,3,1,,2,,,,,,,,,,A7015:S7015
7015,2169-4826,Clin Pract Pediatr Psychol,0.00,1.00,0.33,3,2,,1,,,,,,,,,,A7016:S7016
7016,1947-3893,Pediatr Crit Care Med,1.00,1.00,1.00,3,2,1,,,,,,,,,,,A7017:S7017
7017,1660-2862,Neurodegener Dis,0.00,1.00,0.00,3,2,,1,,,,,,,,,,A7018:S7018
7018,2516-5658,Vasc Biol,0.00,1.00,0.67,3,2,1,,,,,,,,,,,A7019:S7019
7019,1179-7266,Pragmat Obs Res,0.00,1.00,1.00,3,1,,2,,,,,,,,,,A7020:S7020
7020,1559-4106,Biointerphases,1.00,0.00,1.00,3,,3,,,,,,,,,,,A7021:S7021
7021,2578-532X,Cancer Drug Resist,0.00,1.00,0.00,3,,3,,,,,,,,,,,A7022:S7022
7022,1545-1585,Annu Rev Physiol,1.00,1.00,0.00,3,,3,,,,,,,,,,,A7023:S7023
7023,1521-057X,J Leg Med,1.00,0.00,0.00,3,1,2,,,,,,,,,,,A7024:S7024
7024,2731-7501,Discov Health Syst,0.00,1.00,0.00,3,1,1,1,,,,,,,,,,A7025:S7025
7025,2152-4998,Cell Reprogram,0.33,0.00,0.00,3,,1,2,,,,,,,,,,A7026:S7026
7026,1839-5252,Brain Impair,1.00,0.00,1.00,3,,1,2,,,,,,,,,,A7027:S7027
7027,1751-6838,Eur J Mass Spectrom (Chichester),0.00,0.00,1.00,3,,1,2,,,,,,,,,,A7028:S7028
7028,2689-2812,J Cell Immunol,0.00,1.00,0.00,3,1,1,1,,,,,,,,,,A7029:S7029
7029,2813-8589,Front Adolesc Med,0.00,1.00,0.00,3,,1,2,,,,,,,,,,A7030:S7030
7030,NLM9918957861606676,Mach Learn Clin Neuroimaging (2024),0.00,1.00,0.00,3,,1,2,,,,,,,,,,A7031:S7031
7031,2165-8110,Annu Rev Anim Biosci,0.67,0.67,0.00,3,,3,,,,,,,,,,,A7032:S7032
7032,1177-2719,Biomark Insights,0.00,1.00,1.00,3,1,1,1,,,,,,,,,,A7033:S7033
7033,2160-4150,Am J Stem Cells,0.00,1.00,0.00,3,1,,2,,,,,,,,,,A7034:S7034
7034,1434-601X,Eur Phys J A Hadron Nucl,0.00,1.00,1.00,3,1,1,1,,,,,,,,,,A7035:S7035
7035,2054-2704,JRSM Open,0.00,1.00,1.00,3,,3,,,,,,,,,,,A7036:S7036
7036,0178-8051,Probab Theory Relat Fields,0.00,1.00,0.00,3,,3,,,,,,,,,,,A7037:S7037
7037,2162-660X,Crit Rev Ther Drug Carrier Syst,1.00,0.00,0.00,3,,3,,,,,,,,,,,A7038:S7038
7038,2813-4605,Front Lang Sci,0.00,1.00,0.00,3,,3,,,,,,,,,,,A7039:S7039
7039,1509-572X,Folia Neuropathol,1.00,1.00,0.00,3,,3,,,,,,,,,,,A7040:S7040
7040,0915-1753,Rinsho Biseibutshu Jinsoku Shindan Kenkyukai Shi,1.00,0.00,0.00,3,,3,,,,,,,,,,,A7041:S7041
7041,2332-8363,Natl Health Stat Report,1.00,1.00,0.00,3,,3,,,,,,,,,,,A7042:S7042
7042,1873-9318,Air Qual Atmos Health,0.00,1.00,1.00,3,2,1,,,,,,,,,,,A7043:S7043
7043,2397-4621,Npj Flex Electron,0.00,1.00,0.00,3,,2,1,,,,,,,,,,A7044:S7044
7044,0269-2821,Artif Intell Rev,0.00,1.00,0.67,3,,2,1,,,,,,,,,,A7045:S7045
7045,1549-9669,Pediatr Emerg Med Pract,1.00,0.00,0.00,3,1,1,1,,,,,,,,,,A7046:S7046
7046,0921-030X,Nat Hazards (Dordr),0.00,1.00,1.00,3,1,1,1,,,,,,,,,,A7047:S7047
7047,2366-5963,J Technol Behav Sci,0.00,1.00,0.67,3,2,,1,,,,,,,,,,A7048:S7048
7048,3050-5984,Blood Red Cells Iron,0.00,1.00,1.00,3,,2,1,,,,,,,,,,A7049:S7049
7049,2731-9598,Discov Agric,0.00,1.00,0.00,3,,2,1,,,,,,,,,,A7050:S7050
7050,0883-4237,Stat Sci,0.00,1.00,0.00,3,2,,1,,,,,,,,,,A7051:S7051
7051,1547-3317,J Am Anim Hosp Assoc,0.67,1.00,0.00,3,,3,,,,,,,,,,,A7052:S7052
7052,1943-281X,Psychiatry,0.00,0.00,0.67,3,,2,1,,,,,,,,,,A7053:S7053
7053,2160-4096,Couple Family Psychol,0.00,1.00,0.67,3,,2,1,,,,,,,,,,A7054:S7054
7054,2631-9179,Contin Educ,0.00,1.00,0.67,3,,2,1,,,,,,,,,,A7055:S7055
7055,2772-4336,Curr Rev Clin Exp Pharmacol,0.00,0.00,0.67,3,1,,2,,,,,,,,,,A7056:S7056
7056,2090-6609,Case Reports Immunol,0.00,1.00,1.00,3,1,1,1,,,,,,,,,,A7057:S7057
7057,2211-6095,Int Rev Res Dev Disabil,0.00,1.00,0.33,3,1,,2,,,,,,,,,,A7058:S7058
7058,0963-7214,Curr Dir Psychol Sci,0.00,1.00,0.67,3,2,1,,,,,,,,,,,A7059:S7059
7059,1359-1789,Aggress Violent Behav,0.00,1.00,0.33,3,2,,1,,,,,,,,,,A7060:S7060
7060,2470-1408,Mitochondrial DNA A DNA Mapp Seq Anal,1.00,0.00,0.33,3,,2,1,,,,,,,,,,A7061:S7061
7061,2949-9127,JVS Vasc Insights,0.00,1.00,0.00,3,,2,1,,,,,,,,,,A7062:S7062
7062,1474-001X,Br J Hist Sci,0.00,0.00,0.67,3,2,1,,,,,,,,,,,A7063:S7063
7063,0049-1241,Sociol Methods Res,0.00,1.00,0.67,3,1,,2,,,,,,,,,,A7064:S7064
7064,1745-3062,J Vis Commun Med,0.00,0.00,0.67,3,1,2,,,,,,,,,,,A7065:S7065
7065,1548-8667,J Aquat Anim Health,1.00,0.00,1.00,3,1,,2,,,,,,,,,,A7066:S7066
7066,1017-1398,Numer Algorithms,0.00,1.00,0.00,3,,1,2,,,,,,,,,,A7067:S7067
7067,2058-7546,Nat Energy,0.00,1.00,1.00,3,,1,2,,,,,,,,,,A7068:S7068
7068,2957-3963,Apert Neuro,0.00,1.00,0.33,3,1,1,1,,,,,,,,,,A7069:S7069
7069,0308-518X,Environ Plan A,0.00,1.00,1.00,3,,1,2,,,,,,,,,,A7070:S7070
7070,1984-2961,Rev Bras Parasitol Vet,1.00,1.00,1.00,3,,1,2,,,,,,,,,,A7071:S7071
7071,2214-6873,Asia Pac J Sports Med Arthrosc Rehabil Technol,0.00,1.00,0.00,3,,2,1,,,,,,,,,,A7072:S7072
7072,1600-0854,Traffic,1.00,0.33,0.67,3,,2,1,,,,,,,,,,A7073:S7073
7073,1876-4517,Food Secur,0.00,1.00,0.67,3,1,,2,,,,,,,,,,A7074:S7074
7074,0018-9286,IEEE Trans Automat Contr,0.00,1.00,0.00,3,2,,1,,,,,,,,,,A7075:S7075
7075,1552-4167,Behav Modif,1.00,0.33,1.00,3,,2,1,,,,,,,,,,A7076:S7076
7076,0040-4039,Tetrahedron Lett,0.00,1.00,0.00,3,,2,1,,,,,,,,,,A7077:S7077
7077,2831-3267,Ann Child Neurol Soc,0.00,1.00,0.67,3,,2,1,,,,,,,,,,A7078:S7078
7078,3004-8656,NPJ Biosens,0.00,1.00,0.00,3,,2,1,,,,,,,,,,A7079:S7079
7079,0951-5666,AI Soc,0.00,1.00,0.33,3,,2,1,,,,,,,,,,A7080:S7080
7080,2948-1775,Npj Mater Sustain,0.00,1.00,0.00,3,,2,1,,,,,,,,,,A7081:S7081
7081,1029-2292,Growth Factors,0.67,0.00,0.33,3,,2,1,,,,,,,,,,A7082:S7082
7082,0092-6566,J Res Pers,0.00,1.00,0.00,3,,2,1,,,,,,,,,,A7083:S7083
7083,0178-7675,Comput Mech,0.00,1.00,0.67,3,,2,1,,,,,,,,,,A7084:S7084
7084,2072-4292,Remote Sens (Basel),0.00,0.67,1.00,3,1,1,1,,,,,,,,,,A7085:S7085
7085,1423-0275,ORL J Otorhinolaryngol Relat Spec,0.00,0.67,0.00,3,1,2,,,,,,,,,,,A7086:S7086
7086,2190-5444,Eur Phys J Plus,0.00,1.00,1.00,3,,2,1,,,,,,,,,,A7087:S7087
7087,1874-6128,Curr Aging Sci,0.67,0.00,0.33,3,,2,1,,,,,,,,,,A7088:S7088
7088,2167-9436,Monoclon Antib Immunodiagn Immunother,0.67,0.33,0.67,3,,2,1,,,,,,,,,,A7089:S7089
7089,0010-7999,Contrib Mineral Petrol,0.00,1.00,1.00,3,,2,1,,,,,,,,,,A7090:S7090
7090,2372-9848,Chron Mentor Coach,0.00,1.00,0.00,3,,2,1,,,,,,,,,,A7091:S7091
7091,2575-6613,J Meas Phys Behav,0.00,1.00,0.67,3,,2,1,,,,,,,,,,A7092:S7092
7092,2589-5974,Trends Chem,0.00,0.33,0.00,3,2,,1,,,,,,,,,,A7093:S7093
7093,0033-5177,Qual Quant,0.00,1.00,1.00,3,,2,1,,,,,,,,,,A7094:S7094
7094,3050-5658,Blood Glob Hematol,0.00,1.00,1.00,3,,2,1,,,,,,,,,,A7095:S7095
7095,0022-0426,J Drug Issues,0.00,0.67,0.33,3,,2,1,,,,,,,,,,A7096:S7096
7096,2193-1127,EPJ Data Sci,0.00,1.00,0.00,3,1,,2,,,,,,,,,,A7097:S7097
7097,1179-9900,Degener Neurol Neuromuscul Dis,0.00,1.00,0.67,3,,2,1,,,,,,,,,,A7098:S7098
7098,2397-4648,NPJ Quantum Mater,0.00,1.00,0.00,3,,1,2,,,,,,,,,,A7099:S7099
7099,2474-7629,Spartan Med Res J,0.00,1.00,0.67,3,,2,1,,,,,,,,,,A7100:S7100
7100,1551-8930,Natl Vital Stat Rep,1.00,0.67,0.00,3,1,1,1,,,,,,,,,,A7101:S7101
7101,1524-9220,Psychol Men Masc,0.00,1.00,0.33,3,1,1,1,,,,,,,,,,A7102:S7102
7102,1873-2720,Zoology (Jena),1.00,0.67,0.00,3,1,,2,,,,,,,,,,A7103:S7103
7103,2473-1242,Health Equity,0.00,1.00,0.67,3,1,1,1,,,,,,,,,,A7104:S7104
7104,2372-3556,Mol Cell Oncol,0.00,1.00,0.67,3,1,1,1,,,,,,,,,,A7105:S7105
7105,2152-0828,Psychol Violence,0.00,1.00,0.00,3,1,1,1,,,,,,,,,,A7106:S7106
7106,0044-118X,Youth Soc,0.00,1.00,1.00,3,1,1,1,,,,,,,,,,A7107:S7107
7107,2950-6360,Newton,0.00,1.00,0.00,3,1,,2,,,,,,,,,,A7108:S7108
7108,1531-586X,Transform Groups,0.00,1.00,1.00,3,,,3,,,,,,,,,,A7109:S7109
7109,1754-9973,Public Health Ethics,0.00,1.00,1.00,3,,,3,,,,,,,,,,A7110:S7110
7110,1745-0128,Vulnerable Child Youth Stud,0.00,1.00,0.50,2,1,,1,,,,,,,,,,A7111:S7111
7111,2737-7474,Zoonoses,0.00,1.00,0.50,2,1,,1,,,,,,,,,,A7112:S7112
7112,1558-075X,Semin Perinatol,0.00,0.00,0.00,2,1,,1,,,,,,,,,,A7113:S7113
7113,0167-8655,Pattern Recognit Lett,0.00,1.00,0.50,2,1,,1,,,,,,,,,,A7114:S7114
7114,0026-9247,Monatsh Chem,0.00,1.00,1.00,2,,1,1,,,,,,,,,,A7115:S7115
7115,2397-2106,Npj Mater Degrad,0.00,1.00,0.00,2,1,1,,,,,,,,,,,A7116:S7116
7116,2673-4125,Biophysica,0.00,1.00,0.00,2,1,1,,,,,,,,,,,A7117:S7117
7117,1179-5468,Clin Med Insights Cardiol,0.00,1.00,1.00,2,1,,1,,,,,,,,,,A7118:S7118
7118,1350-6285,Vis cogn,0.00,1.00,1.00,2,1,,1,,,,,,,,,,A7119:S7119
7119,2813-2564,Receptors (Basel),0.00,1.00,1.00,2,1,1,,,,,,,,,,,A7120:S7120
7120,1742-6588,J Phys Conf Ser,0.00,1.00,0.00,2,1,1,,,,,,,,,,,A7121:S7121
7121,0891-2416,J Contemp Ethnogr,0.00,1.00,1.00,2,,2,,,,,,,,,,,A7122:S7122
7122,1748-2798,J Child Media,0.00,1.00,0.50,2,,2,,,,,,,,,,,A7123:S7123
7123,0884-2914,J Mater Res,0.00,1.00,0.50,2,,2,,,,,,,,,,,A7124:S7124
7124,0165-0009,Clim Change,0.00,1.00,1.00,2,,2,,,,,,,,,,,A7125:S7125
7125,1011-2499,Inf Process Med Imaging,0.00,1.00,0.50,2,1,,1,,,,,,,,,,A7126:S7126
7126,1096-0317,Soc Sci Res,0.00,0.00,0.00,2,1,1,,,,,,,,,,,A7127:S7127
7127,1477-8602,Math Med Biol,1.00,0.00,0.00,2,1,1,,,,,,,,,,,A7128:S7128
7128,1421-9794,Chemotherapy,0.00,1.00,0.00,2,1,1,,,,,,,,,,,A7129:S7129
7129,2813-3137,Targets (Basel),0.00,1.00,0.50,2,1,1,,,,,,,,,,,A7130:S7130
7130,2665-9441,Curr Res Physiol,0.00,1.00,0.00,2,1,1,,,,,,,,,,,A7131:S7131
7131,2574-1209,Vessel Plus,0.00,1.00,0.50,2,1,,1,,,,,,,,,,A7132:S7132
7132,1875-8592,Cancer Biomark,1.00,1.00,0.50,2,,1,1,,,,,,,,,,A7133:S7133
7133,1680-8584,Aerosol Air Qual Res,0.00,1.00,0.00,2,1,,1,,,,,,,,,,A7134:S7134
7134,2377-3766,IEEE Robot Autom Lett,0.00,1.00,0.00,2,1,,1,,,,,,,,,,A7135:S7135
7135,1179-5972,Biomed Eng Comput Biol,0.00,1.00,1.00,2,1,1,,,,,,,,,,,A7136:S7136
7136,0094-2499,J Biocommun,0.00,1.00,0.00,2,,2,,,,,,,,,,,A7137:S7137
7137,3059-3719,NPJ Emerg Contam,0.00,1.00,0.00,2,,2,,,,,,,,,,,A7138:S7138
7138,2976-8683,RSC Mechanochem,0.00,1.00,1.00,2,,2,,,,,,,,,,,A7139:S7139
7139,1687-4757,PPAR Res,0.00,1.00,0.50,2,,2,,,,,,,,,,,A7140:S7140
7140,2325-8861,Comput Cardiol (2010),0.00,1.00,0.00,2,,2,,,,,,,,,,,A7141:S7141
7141,2073-4352,Crystals (Basel),0.00,1.00,0.00,2,,2,,,,,,,,,,,A7142:S7142
7142,2199-4730,Financ Innov,0.00,1.00,1.00,2,,2,,,,,,,,,,,A7143:S7143
7143,2330-2941,J Restor Med,0.00,1.00,0.00,2,,2,,,,,,,,,,,A7144:S7144
7144,1698-6997,AIDS Rev,0.00,0.00,0.00,2,,2,,,,,,,,,,,A7145:S7145
7145,1557-8542,Zebrafish,1.00,0.50,0.50,2,,2,,,,,,,,,,,A7146:S7146
7146,2198-6002,Curr Treatm Opt Rheumatol,0.00,1.00,0.50,2,1,1,,,,,,,,,,,A7147:S7147
7147,3059-2682,Discov Endocrinol Metab,0.00,1.00,0.00,2,,2,,,,,,,,,,,A7148:S7148
7148,1432-4350,Theory Comput Syst,0.00,1.00,0.50,2,,2,,,,,,,,,,,A7149:S7149
7149,2041-9139,Evodevo,0.00,1.00,0.50,2,1,1,,,,,,,,,,,A7150:S7150
7150,1472-4669,Geobiology,0.50,0.50,0.50,2,1,1,,,,,,,,,,,A7151:S7151
7151,0022-2372,J Mammal,0.00,1.00,1.00,2,1,1,,,,,,,,,,,A7152:S7152
7152,2235-8676,Pulse (Basel),0.00,1.00,0.00,2,1,,1,,,,,,,,,,A7153:S7153
7153,0148-8376,J Soc Serv Res,0.00,1.00,0.00,2,,2,,,,,,,,,,,A7154:S7154
7154,1083-4435,IEEE ASME Trans Mechatron,0.00,1.00,0.50,2,1,1,,,,,,,,,,,A7155:S7155
7155,1999-4893,Algorithms,0.00,0.50,0.50,2,,1,1,,,,,,,,,,A7156:S7156
7156,2515-7647,JPhys Photonics,0.00,1.00,1.00,2,,1,1,,,,,,,,,,A7157:S7157
7157,NLM101151802,Comput Vis ECCV,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7158:S7158
7158,2688-5115,J Orthop Sports Med,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7159:S7159
7159,0022-1120,J Fluid Mech,0.00,1.00,1.00,2,,1,1,,,,,,,,,,A7160:S7160
7160,2634-3606,Environ Sci Atmos,0.00,1.00,1.00,2,,1,1,,,,,,,,,,A7161:S7161
7161,2972-4767,Ageing Cancer Res Treat,0.00,1.00,0.00,2,1,1,,,,,,,,,,,A7162:S7162
7162,1948-822X,J Soc Social Work Res,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7163:S7163
7163,1534-6501,Clin Case Stud,0.00,1.00,0.50,2,1,1,,,,,,,,,,,A7164:S7164
7164,2296-6846,Front Young Minds,0.00,1.00,0.00,2,1,,1,,,,,,,,,,A7165:S7165
7165,1049-7315,Res Soc Work Pract,0.00,1.00,1.00,2,1,,1,,,,,,,,,,A7166:S7166
7166,2674-0095,Front Mol Med,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7167:S7167
7167,2767-7664,Ann Intern Med Clin Cases,0.00,1.00,0.00,2,1,1,,,,,,,,,,,A7168:S7168
7168,0003-1224,Am Sociol Rev,0.00,1.00,0.50,2,,1,1,,,,,,,,,,A7169:S7169
7169,2654-1459,Popul Med,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7170:S7170
7170,1467-9868,J R Stat Soc Series B Stat Methodol,0.00,0.50,0.00,2,1,,1,,,,,,,,,,A7171:S7171
7171,0193-3973,J Appl Dev Psychol,0.00,0.50,0.00,2,1,,1,,,,,,,,,,A7172:S7172
7172,0896-3746,Infants Young Child,0.00,1.00,1.00,2,1,,1,,,,,,,,,,A7173:S7173
7173,0736-587X,Proc Conf Assoc Comput Linguist Meet,0.00,1.00,0.00,2,,2,,,,,,,,,,,A7174:S7174
7174,3042-4372,Populations (Basel),0.00,1.00,1.00,2,,2,,,,,,,,,,,A7175:S7175
7175,2673-3005,Complex Psychiatry,0.00,0.50,0.00,2,,2,,,,,,,,,,,A7176:S7176
7176,2666-5581,Wellbeing Space Soc,0.00,1.00,1.00,2,1,,1,,,,,,,,,,A7177:S7177
7177,2673-9259,J Ageing Longev,0.00,1.00,1.00,2,,2,,,,,,,,,,,A7178:S7178
7178,2075-4442,Lubricants,0.00,1.00,1.00,2,,2,,,,,,,,,,,A7179:S7179
7179,1945-7359,Am J Health Behav,0.00,1.00,0.00,2,1,,1,,,,,,,,,,A7180:S7180
7180,1936-7031,J Contemp Water Res Educ,0.00,1.00,0.00,2,,2,,,,,,,,,,,A7181:S7181
7181,2372-7322,Policy Insights Behav Brain Sci,0.00,1.00,1.00,2,,2,,,,,,,,,,,A7182:S7182
7182,2523-0204,Cell Stress,0.00,1.00,0.00,2,1,1,,,,,,,,,,,A7183:S7183
7183,0371-1854,Soud Lek,1.00,0.00,0.00,2,,2,,,,,,,,,,,A7184:S7184
7184,2296-7745,Front Mar Sci,0.00,1.00,0.00,2,,2,,,,,,,,,,,A7185:S7185
7185,2813-7868,Front Tuberc,0.00,1.00,0.00,2,,2,,,,,,,,,,,A7186:S7186
7186,0169-3913,Transp Porous Media,0.00,1.00,0.50,2,1,1,,,,,,,,,,,A7187:S7187
7187,3059-2240,NPJ Clean Air,0.00,1.00,0.00,2,1,,1,,,,,,,,,,A7188:S7188
7188,1875-8630,Dis Markers,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7189:S7189
7189,1538-1951,Sports Med Arthrosc Rev,0.00,0.00,0.50,2,,1,1,,,,,,,,,,A7190:S7190
7190,2451-9103,Curr Opin Electrochem,0.00,0.50,0.00,2,,1,1,,,,,,,,,,A7191:S7191
