"Journal Ranking YTD","2026","Jan-Aug","Generated 2026-09-06"
Rank,ISSN,SJR,Journal Title,Medline %,FreeFull %,ORCID %,Retractions,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref,Withdrawn_URL
8883,0157-244X,1.2,Res Sci Educ,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A8885:U8885,
8884,0160-791X,2.79,Technol Soc,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A8886:U8886,
8885,0161-5440,1.06,Hist Methods,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A8887:U8887,
8886,0161-6463,0.13,Am Indian Cult Res J,0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A8888:U8888,
8887,0162-0436,0.49,Qual Sociol,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A8889:U8889,
8888,0165-0157,1.18,Linguist Philos,0.00,1.00,1.00,0,1,,,,,,,,1,,,,,A8890:U8890,
8889,0165-1684,0.8,Signal Processing,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8891:U8891,
8890,0165-1765,0.72,Econ Lett,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A8892:U8892,
8891,0165-2516,0.45,Int J Soc Lang,0.00,1.00,1.00,0,1,,,,,,,1,,,,,,A8893:U8893,
8892,0166-218X,0.66,Discrete Appl Math,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8894:U8894,
8893,0167-1987,2.01,Soil Tillage Res,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8895:U8895,
8894,0167-4048,1.6,Comput Secur,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A8896:U8896,
8895,0167-5427,0.41,Aquat Mamm,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8897:U8897,
8896,0167-6393,0.6,Speech Commun,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A8898:U8898,
8897,0167-6636,0.92,Mech Mater,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A8899:U8899,
8898,0167-806X,0.76,Nat Lang Linguist Theory,0.00,1.00,0.00,0,1,,,,,,,,1,,,,,A8900:U8900,
8899,0167-8809,2.09,Agric Ecosyst Environ,0.00,0.00,0.00,0,1,,,,,,1,,,,,,,A8901:U8901,
8900,0167-9236,2.08,Decis Support Syst,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A8902:U8902,
8901,0168-1699,2.17,Comput Electron Agric,0.00,1.00,1.00,0,1,,,,,,,,1,,,,,A8903:U8903,
8902,0168-1923,2.05,Agric For Meteorol,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8904:U8904,
8903,0168-583X,0.37,Nucl Instrum Methods Phys Res B,0.00,1.00,0.00,0,1,,,,,,,,1,,,,,A8905:U8905,
8904,0168-9002,0.45,Nucl Instrum Methods Phys Res A,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A8906:U8906,
8905,0169-2046,2.95,Landsc Urban Plan,0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A8907:U8907,
8906,0169-2070,2.27,Int J Forecast,0.00,0.00,0.00,0,1,,,,,1,,,,,,,,A8908:U8908,
8907,0169-3298,1.68,Surv Geophys,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A8909:U8909,
8908,0169-3867,0.68,Biol Philos,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A8910:U8910,
8909,0169-4332,1.12,Appl Surf Sci,0.00,1.00,0.00,0,1,,,,,,,,1,,,,,A8911:U8911,
8910,0169-8141,0.71,Int J Ind Ergon,0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A8912:U8912,
8911,0171-6468,0.72,OR Spectr,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A8913:U8913,
8912,0177-798X,0.77,Theor Appl Climatol,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A8914:U8914,
8913,0178-2762,2.01,Biol Fertil Soils,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A8915:U8915,
8914,0178-2789,0.6,Vis Comput,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A8916:U8916,
8915,0179-9541,0.5,Plant Breed,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A8917:U8917,
8916,0185-013X,,Foro Int,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A8918:U8918,
8917,0190-9320,2.96,Polit Behav,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A8919:U8919,
8918,0191-5096,0.2,J Sociol Soc Welf,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8920:U8920,
8919,0195-6744,1.14,Am J Educ (Chic Ill),0.00,1.00,1.00,0,1,,,,,,,1,,,,,,A8921:U8921,
8920,0195-928X,0.45,Int J Thermophys,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A8922:U8922,
8921,0196-2892,2.65,IEEE Trans Geosci Remote Sens,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8923:U8923,
8922,0196-8858,0.67,Adv Appl Math,0.00,0.00,0.00,0,1,,,,,1,,,,,,,,A8924:U8924,
8923,0218-2130,0.32,Int J Artif Intell Tools,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8925:U8925,
8924,0260-8774,1.13,J Food Eng,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8926:U8926,
8925,0261-0183,0.88,Crit Soc Policy,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A8927:U8927,
8926,0263-2764,1.03,Theory Cult Soc,0.00,1.00,1.00,0,1,,,,,,,,1,,,,,A8928:U8928,
8927,0264-6196,0.39,Br J Vis Impair,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A8929:U8929,
8928,0266-4666,1.62,Econ Theory (N Y),0.00,1.00,1.00,0,1,,,,,,,1,,,,,,A8930:U8930,
8929,0266-4674,0.43,J Trop Ecol,0.00,0.00,1.00,0,1,,1,,,,,,,,,,,A8931:U8931,
8930,0269-1728,0.87,Soc Epistemol,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A8932:U8932,
8931,0269-8803,0.42,J Psychophysiol,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8933:U8933,
8932,0270-2711,0.55,Read Psychol,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8934:U8934,
8933,0271-8294,0.53,Top Lang Disord,0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A8935:U8935,
8934,0272-2631,2.51,Stud Second Lang Acquis,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A8936:U8936,
8935,0273-5024,0.68,J Teach Phys Educ,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A8937:U8937,
8936,0276-7783,4.06,MIS Q,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A8938:U8938,
8937,0277-3791,1.36,Quat Sci Rev,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A8939:U8939,
8938,0277-5395,0.64,Womens Stud Int Forum,0.00,1.00,1.00,0,1,,,,,,,,1,,,,,A8940:U8940,
8939,0288-4534,0.5,Kona,0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A8941:U8941,
8940,0295-5075,0.43,Europhys Lett,0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A8942:U8942,
8941,0300-7839,0.52,Hum Ecol Interdiscip J,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A8943:U8943,
8942,0301-0104,0.41,Chem Phys,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A8944:U8944,
8943,0301-4215,2.52,Energy Policy,0.00,1.00,1.00,0,1,,,,,,,,1,,,,,A8945:U8945,
8944,0304-3770,0.86,Aquat Bot,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8946:U8946,
8945,0305-0270,1.36,J Biogeogr,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A8947:U8947,
8946,0306-1973,0.1,Lit Hist,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A8948:U8948,
8947,0306-2619,2.86,Appl Energy,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A8949:U8949,
8948,0306-4379,0.98,Inf Syst,0.00,1.00,0.00,0,1,,,,,,,,1,,,,,A8950:U8950,
8949,0307-6946,0.63,Ecol Entomol,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A8951:U8951,
8950,0308-521X,1.61,Agric Syst,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A8952:U8952,
8951,0308-5694,0.11,Imago Mundi,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A8953:U8953,
8952,0309-1708,1.02,Adv Water Resour,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8954:U8954,
8953,0334-5114,0.61,Symbiosis,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A8955:U8955,
8954,0360-3989,1.75,Hum Commun Res,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A8956:U8956,
8955,0361-476X,1.86,Contemp Educ Psychol,0.00,1.00,1.00,0,1,,,,,,,,1,,,,,A8957:U8957,
8956,0361-6843,1.24,Psychol Women Q,0.00,1.00,1.00,0,1,,,,,,,,1,,,,,A8958:U8958,
8957,0363-7751,0.87,Commun Monogr,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8959:U8959,
8958,0368-2048,0.49,J Electron Spectros Relat Phenomena,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A8960:U8960,
8959,0369-7827,0.21,Osiris,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8961:U8961,
8960,0374-3535,0.4,J Elast,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A8962:U8962,
8961,0376-7388,1.66,J Memb Sci,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A8963:U8963,
8962,0376-9429,0.75,Int J Fract,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A8964:U8964,
8963,0377-0257,0.73,J Nonnewton Fluid Mech,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A8965:U8965,
8964,0377-7332,0.62,Empir Econ,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A8966:U8966,
8965,0377-8401,0.69,Anim Feed Sci Technol,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A8967:U8967,
8966,0378-1127,1.33,For Ecol Manage,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A8968:U8968,
8967,0378-7753,1.6,J Power Sources,0.00,1.00,1.00,0,1,,,,,,,1,,,,,,A8969:U8969,
8968,0380-1489,0.38,Can Stud Popul,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8970:U8970,
8969,0439-755X,0.68,Xin Li Xue Bao,0.00,0.00,0.00,0,1,,,,,,,,1,,,,,A8971:U8971,
8970,0570-1864,0.75,Ann Reg Sci,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A8972:U8972,
8971,0580-7247,,MLO Med Lab Obs,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8973:U8973,
8972,0584-8547,0.58,Spectrochim Acta Part B At Spectrosc,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8974:U8974,
8973,0711-6780,,Environments,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A8975:U8975,
8974,0723-2632,1.8,Rock Mech Rock Eng,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A8976:U8976,
8975,0730-8078,1.34,Proc ACM SIGMOD Int Conf Manag Data,0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A8977:U8977,
8976,0730-8884,2.84,Work Occup,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A8978:U8978,
8977,0732-118X,1.16,New Ideas Psychol,0.00,1.00,0.00,0,1,,,,,,,,1,,,,,A8979:U8979,
8978,0733-9372,0.48,J Environ Eng (New York),0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A8980:U8980,
8979,0734-2829,0.71,J Psychoeduc Assess,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A8981:U8981,
8980,0734-306X,6.77,J Labor Econ,0.00,0.00,0.00,0,1,,,1,,,,,,,,,,A8982:U8982,
8981,0734-6875,0.36,Music Ther Perspect,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A8983:U8983,
8982,0735-2166,0.83,J Urban Aff,0.00,1.00,0.00,0,1,,,,,,,,1,,,,,A8984:U8984,
8983,0735-6722,,J Health Adm Educ,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8985:U8985,
8984,0735-7028,0.75,Prof Psychol Res Pr,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8986:U8986,
8985,0738-0593,0.86,Int J Educ Dev,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A8987:U8987,
8986,0738-4602,0.75,AI Mag,0.00,1.00,1.00,0,1,,,,,,,1,,,,,,A8988:U8988,
8987,0740-3224,0.45,J Opt Soc Am B,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A8989:U8989,
8988,0741-9325,1.35,Remedial Spec Educ,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A8990:U8990,
8989,0742-4787,0.48,J Tribol,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A8991:U8991,
8990,0742-5627,0.93,Innov High Educ,0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A8992:U8992,
8991,0743-1546,0.6,Proc IEEE Conf Decis Control,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A8993:U8993,
8992,0743-5584,1.08,J Adolesc Res,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A8994:U8994,
8993,0746-1739,0.38,Nurs Econ,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A8995:U8995,
8994,0748-383X,,Health Matrix Clevel,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A8996:U8996,
8995,0748-9633,0.76,J Couns Dev,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A8997:U8997,
8996,0749-6737,,Insecta mundi,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A8998:U8998,
8997,0824-0469,0.62,Mar Mamm Sci,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A8999:U8999,
8998,0850-5780,,Etude Popul Afr,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A9000:U9000,
8999,0883-7066,1.1,Syst Dyn Rev,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9001:U9001,
9000,0883-7252,3.55,J Appl Econ (Chichester Engl),0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A9002:U9002,
9001,0883-9115,0.36,J Bioact Compat Polym,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9003:U9003,
9002,0883-9514,0.79,Appl Artif Intell,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A9004:U9004,
9003,0885-2014,0.94,Cogn Dev,0.00,0.00,0.00,0,1,,,1,,,,,,,,,,A9005:U9005,
9004,0886-1099,0.88,Affilia,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A9006:U9006,
9005,0886-7356,0.79,Cult Anthropol,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A9007:U9007,
9006,0886-9383,0.34,J Chemom,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9008:U9008,
9007,0887-8250,0.32,J Sens Stud,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A9009:U9009,
9008,0888-3254,0.52,East Eur Polit Soc,0.00,1.00,1.00,0,1,,,,,,,1,,,,,,A9010:U9010,
9009,0888-4552,,Pract Anthropol,0.00,1.00,1.00,0,1,,,,,,,,1,,,,,A9011:U9011,
9010,0889-8480,0.46,Math Popul Stud,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A9012:U9012,
9011,0892-7022,0.3,Mol Simul,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9013:U9013,
9012,0892-7936,0.51,Anthrozoos,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A9014:U9014,
9013,0892-9912,2.01,J Technol Transf,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A9015:U9015,
9014,0893-7400,0.25,JAAPA,1.00,1.00,0.00,0,1,,,,,,1,,,,,,,A9016:U9016,
9015,0893-9659,0.91,Appl Math Lett,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9017:U9017,
9016,0896-8381,,J Iowa Acad Sci,0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A9018:U9018,
9017,0897-4454,0.53,Women Crim Justice,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A9019:U9019,
9018,0898-1221,,Comput Math Appl,0.00,0.00,0.00,0,1,1,,,,,,,,,,,,A9020:U9020,
9019,0906-7590,2.3,Ecography,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A9021:U9021,
9020,0920-5489,1.02,Comput Stand Interfaces,0.00,1.00,0.00,1,1,,,,,,,,1,,,,,A9022:U9022,
9021,0921-3449,2.63,Resour Conserv Recycl,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9023:U9023,
9022,0921-4526,0.48,Physica B Condens Matter,0.00,1.00,0.00,0,1,,,,,,,,1,,,,,A9024:U9024,
9023,0924-4247,0.8,Sens Actuators A Phys,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A9025:U9025,
9024,0924-6495,1.45,Minds Mach (Dordr),0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A9026:U9026,
9025,0925-3467,0.65,Opt Mater (Amst),0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9027:U9027,
9026,0925-5001,0.81,J Glob Optim,0.00,1.00,1.00,0,1,,,,,,,1,,,,,,A9028:U9028,
9027,0925-7535,1.44,Saf Sci,0.00,0.00,0.00,0,1,,,,,,,1,,,,,,A9029:U9029,
9028,0925-8531,0.48,J Logic Lang Inf,0.00,1.00,1.00,0,1,,,,,,,,1,,,,,A9030:U9030,
9029,0926-7220,1.16,Sci Educ (Dordr),0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9031:U9031,
9030,0927-0256,0.72,Comput Mater Sci,0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A9032:U9032,
9031,0927-796X,4.18,Mater Sci Eng R Rep,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A9033:U9033,
9032,0928-0707,0.6,J Solgel Sci Technol,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A9034:U9034,
9033,0929-5607,0.57,Adsorption (Boston),0.00,1.00,1.00,0,1,,,,,,,,1,,,,,A9035:U9035,
9034,0932-5026,0.67,Stat Pap (Berl),0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A9036:U9036,
9035,0933-2480,,Chance (N Y),0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A9037:U9037,
9036,0934-9839,0.65,Res Eng Des,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9038:U9038,
9037,0935-4964,0.89,Theor Comput Fluid Dyn,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A9039:U9039,
9038,0936-5907,0.82,Cogn Linguist,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A9040:U9040,
9039,0938-1287,0.49,Shock Waves,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A9041:U9041,
9040,0938-8249,1.37,Manag Int Rev,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9042:U9042,
9041,0947-7047,0.52,Ionics (Kiel),0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A9043:U9043,
9042,0947-8396,0.47,Appl Phys A Mater Sci Process,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A9044:U9044,
9043,0950-0693,0.88,Int J Sci Educ,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A9045:U9045,
9044,0950-5431,1.09,Sci Cult (Lond),0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9046:U9046,
9045,0951-5089,0.79,Philos Psychol,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A9047:U9047,
9046,0951-8398,0.74,Int J Qual Stud Educ,0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A9048:U9048,
9047,0954-1748,0.65,J Int Dev,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A9049:U9049,
9048,0957-8811,0.66,Eur J Dev Res,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9050:U9050,
9049,0958-2029,0.69,Res Eval,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9051:U9051,
9050,0959-3020,0.27,Isokinet Exerc Sci,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A9052:U9052,
9051,0959-3535,0.79,Fem Psychol,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A9053:U9053,
9052,0959-3780,3.28,Glob Environ Change,0.00,1.00,1.00,0,1,,,,,,,,1,,,,,A9054:U9054,
9053,0959-4752,2.53,Learn Instr,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A9055:U9055,
9054,0959-9428,,J Mater Chem,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A9056:U9056,
9055,0960-1317,0.45,J Micromech Microeng,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A9057:U9057,
9056,0960-1481,1.89,Renew Energy,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A9058:U9058,
9057,0960-3166,1.52,Rev Fish Biol Fish,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9059:U9059,
9058,0960-7773,0.4,Contemp Eur Hist,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A9060:U9060,
9059,0963-2719,0.48,Environ Values,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A9061:U9061,
9060,0965-4283,0.49,Health Educ (Lond),0.00,1.00,0.00,0,1,,,,,,,,1,,,,,A9062:U9062,
9061,0966-6923,1.69,J Transp Geogr,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A9063:U9063,
9062,0967-0335,0.34,J Near Infrared Spectrosc,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A9064:U9064,
9063,0967-0637,0.76,Deep Sea Res 1 Oceanogr Res Pap,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A9065:U9065,
9064,0967-0645,0.95,Deep Sea Res 2 Top Stud Oceanogr,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A9066:U9066,
9065,0968-3445,0.13,War Hist,0.00,1.00,1.00,0,1,,,,,,,1,,,,,,A9067:U9067,
9066,0968-7599,1.06,Disabil Soc,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9068:U9068,
9067,0969-806X,0.54,Radiat Phys Chem Oxf Engl 1993,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A9069:U9069,
9068,0972-4567,0.1,Curr Trends Immunol,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A9070:U9070,
9069,0973-709X,,J Clin Diagn Res,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A9071:U9071,
9070,0973-712X,0.2,Resonance (Bangalore),0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9072:U9072,
9071,0975-8844,0.17,J Orofac Sci,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A9073:U9073,
9072,1006-3471,0.77,Dian Hua Xue,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9074:U9074,
9073,1010-6030,0.68,J Photochem Photobiol A Chem,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9075:U9075,
9074,1011-372X,0.46,Catal Letters,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A9076:U9076,
9075,1023-263X,0.33,Maastrich J Eur Comp Law,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A9077:U9077,
9076,1024-5294,1.44,Compet Change,0.00,1.00,1.00,0,1,,,,,,,1,,,,,,A9078:U9078,
9077,1025-5109,,Stud Nepali Hist Soc,0.00,1.00,0.00,0,1,,,,,,,,1,,,,,A9079:U9079,
9078,1025-5834,0.55,J Inequal Appl,0.00,1.00,1.00,0,1,,,,,,,1,,,,,,A9080:U9080,
9079,1040-0397,0.4,Electroanalysis,0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A9081:U9081,
9080,1040-2381,0.45,Lake Reserv Manag,0.00,0.00,0.00,0,1,,,,,1,,,,,,,,A9082:U9082,
9081,1040-9289,1.16,Early Educ Dev,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A9083:U9083,
9082,1041-3200,1.27,J Appl Sport Psychol,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9084:U9084,
9083,1041-4347,3.03,IEEE Trans Knowl Data Eng,0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A9085:U9085,
9084,1042-1629,1.84,Educ Technol Res Dev,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A9086:U9086,
9085,1042-7147,0.57,Polym Adv Technol,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A9087:U9087,
9086,1043-1489,0.22,Semin Colon Rectal Surg,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A9088:U9088,
9087,1043-2256,0.21,J Calif Dent Assoc,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9089:U9089,
9088,1043-9463,0.93,Policing Soc,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9090:U9090,
9089,1043-9862,0.37,J Contemp Crim Justice,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A9091:U9091,
9090,1044-7318,1.38,Int J Hum Comput Interact,0.00,1.00,1.00,0,1,,,,,,,1,,,,,,A9092:U9092,
9091,1046-4964,1.01,Small Group Res,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A9093:U9093,
9092,1046-560X,0.89,J Sci Teacher Educ,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9094:U9094,
9093,1047-1987,4.37,Polit Anal,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9095:U9095,
9094,1048-9223,0.79,Lang Acquis,0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A9096:U9096,
9095,1049-0965,0.79,PS Polit Sci Polit,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9097:U9097,
9096,1049-9644,0.83,Biol Control,0.00,1.00,1.00,0,1,,,,,,,,1,,,,,A9098:U9098,
9097,1050-0472,0.82,J Mech Des N Y,0.00,1.00,0.00,0,1,,,,,,,,1,,,,,A9099:U9099,
9098,1050-8619,0.77,Int J Psychol Relig,0.00,1.00,1.00,0,1,,,,,,,,1,,,,,A9100:U9100,
9099,1050-9674,,J Offender Rehabil,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A9101:U9101,
9100,1051-0974,0.52,Commun Stud,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A9102:U9102,
9101,1051-2004,0.71,Digit Signal Process,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A9103:U9103,
9102,1051-8215,2.22,IEEE Trans Circuits Syst Video Technol,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A9104:U9104,
9103,1053-0479,0.8,J Psychother Integr,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A9105:U9105,
9104,1053-816X,,Urol Nurs,0.00,1.00,1.00,0,1,,,,,,,,1,,,,,A9106:U9106,
9105,1054-1373,0.36,Illn Crises Loss,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A9107:U9107,
9106,1056-6171,0.47,J Appl Poult Res,0.00,1.00,1.00,0,1,,,,,,,1,,,,,,A9108:U9108,
9107,1057-3569,0.75,Read Writ Q,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A9109:U9109,
9108,1058-0476,0.88,J Fam Econ Issues,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9110:U9110,
9109,1063-4266,1.25,J Emot Behav Disord,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A9111:U9111,
9110,1063-5203,1.42,Appl Comput Harmon Anal,0.00,0.00,0.00,0,1,,1,,,,,,,,,,,A9112:U9112,
